"DisplayName","Email","Department","LastSignIn","DaysInactive"
"Alex Johnson","alex.johnson@KAGSecOps.onmicrosoft.com","IT",,"Never signed in"
"Chris Lee","chris.lee@KAGSecOps.onmicrosoft.com","Sales",,"Never signed in"
"David Brown","david.brown@KAGSecOps.onmicrosoft.com","IT",,"Never signed in"
"Emma Williams","emma.williams@KAGSecOps.onmicrosoft.com","HR",,"Never signed in"
"James Miller","james.miller@KAGSecOps.onmicrosoft.com","Sales",,"Never signed in"
"John Smith","john.smith@KAGSecOps.onmicrosoft.com","IT",,"Never signed in"
"Kevin Nguyen","kevin.nguyen@KAGSecOps.onmicrosoft.com","Engineering",,"Never signed in"
"Lisa Anderson","lisa.anderson@KAGSecOps.onmicrosoft.com","Marketing",,"Never signed in"
"Maya Patel","maya.patel@KAGSecOps.onmicrosoft.com","HR",,"Never signed in"
"Michelle Taylor","michelle.taylor@KAGSecOps.onmicrosoft.com","Legal",,"Never signed in"
"Priya Sharma","priya.sharma@KAGSecOps.onmicrosoft.com","Analytics",,"Never signed in"
"Raj Patel","raj.patel@KAGSecOps.onmicrosoft.com","Engineering",,"Never signed in"
"Sophie Martin","sophie.martin@KAGSecOps.onmicrosoft.com","Operations",,"Never signed in"
"Tom Wilson","tom.wilson@KAGSecOps.onmicrosoft.com","Operations",,"Never signed in"
